,water_availability_sw[MCM]
3588,0.13841757346355807
3589,0.11370821001661088
3590,0.12405813108807603
3591,0.41192701890061834
3592,0.20089447545817454
3593,0.19829619849535274
3594,0.20308752268912764
3595,0.2276115988014754
3596,0.2276196099329127
3597,0.3684032282458059
3598,0.39927078526789994
3599,0.40645076181855466
3600,0.23154840230860801
3601,0.23135680274839993
3602,0.2755141592306412
3603,0.26347009070898975
3604,0.22219473876130694
3605,0.1280866425791041
3606,0.23493243774656886
3607,0.21807301163683068
3608,0.23836453997315332
3609,0.2926993713521618
3610,4.058195907562317
3611,3.6913283330986024
3612,4.028001480878259
3613,4.190969436038302
3614,4.557572943202952
3615,4.896742354040954
3616,4.7241778379182
3617,4.36710476554253
3618,4.7629856361265785
3619,5.17114944348116
3620,5.659887993526962
3621,4.275528280696816
3622,1.2860383582638701
3623,0.9717985149224542
3624,2.5844257794720042
3625,3.038167052070676
3626,4.354962346891176
3627,4.018677186829549
3628,2.1467059586445716
3629,2.404597720475073
3630,4.048929702129965
3631,3.980783446588411
3632,2.4664727190987765
3633,2.7044479790935276
3634,3.0559666604794526
3635,3.3979311450844913
3636,1.904669112793629
3637,1.356919014440631
3638,1.3308617315020996
3639,2.63082173931906
3640,2.729924434210137
3641,2.992559623252999
3642,2.017896866890281
3643,1.8792936712112667
3644,7.425415182082004
3645,7.583610269937075
3646,4.205964418127606
3647,3.9192427434560906
3648,3.203556555474215
3649,0.1320975936161994
3650,0.017589574506007375
3651,0.09908042235590175
3652,0.07642009383337475
3653,0.050626550642491955
3654,0.07021494656884279
3655,0.14546042235792872
3656,0.23417607556320288
3657,0.15450560221862672
3658,0.17749582806363612
3659,0.15871111816758815
3660,0.175955677306875
3661,0.09329399092375132
3662,0.11742319942305965
3663,0.16673906962311946
3664,0.1735095237561278
3665,0.09463247776897862
3666,0.13591472724691783
3667,0.08870566449747395
3668,0.11348818847993072
3669,0.36934213511374386
3670,0.21002315973094557
3671,0.18877296599929608
3672,0.1999411508171392
3673,0.21245253533929817
3674,0.21531050647954483
3675,0.22964976415797464
3676,0.331973943223386
3677,0.3707578332940773
3678,0.32773672228735573
3679,0.19097068639025425
3680,0.24262846468064114
3681,0.2043132257990302
3682,0.2464424308390689
3683,0.1962079635673706
3684,0.22305059463652213
3685,0.2140921469067931
3686,0.2818389475003672
3687,0.3312629553083281
3688,3.5199606058927744
3689,2.5835205146477995
3690,3.5860719960622873
3691,3.4556546499213274
3692,4.8649108671611945
3693,4.161733401477485
3694,3.7587687645325034
3695,4.458309290661009
3696,5.535926215096491
3697,4.804984022217479
3698,4.66888809090737
3699,4.554613796928489
3700,2.37241700071871
3701,0.7570041711007418
3702,3.294604353799483
3703,2.9332744089898806
3704,4.369038956124162
3705,5.210145295460941
3706,2.7357200857375736
3707,2.6078074890997267
3708,3.3943325379269336
3709,4.537650016407224
3710,3.309001354871565
3711,3.0243830954381443
3712,2.622690149812156
3713,3.377223370563805
3714,1.9365010027732954
3715,1.8893445178688684
3716,1.7310731452924617
3717,1.6950744470250962
3718,2.0856937839592296
3719,2.5223584569210704
3720,2.1710039225282967
3721,1.895085453731921
3722,8.14164751810231
3723,8.034674586765801
3724,4.758498344753596
3725,3.7691033630348563
3726,4.06420825741897
3727,3.2857477261995482
3728,0.17739619336412735
3729,0.023214026892749113
3730,0.07607291874604875
3731,0.05431508347152394
3732,0.062067670549860426
3733,0.10131627311269331
3734,0.14102084668835171
3735,0.1490587868516832
3736,0.11058039464976872
3737,0.14261930990146
3738,0.1384615777708941
3739,0.11945225693187939
3740,0.08765523038799848
3741,0.09943137695428729
3742,0.11699530477810496
3743,0.13447149395232624
3744,0.07923501967750243
3745,0.09527904412523505
3746,0.0823973905740318
3747,0.09819385704736476
3748,0.2974219564454814
3749,0.19952256919954173
3750,0.16618491331762225
3751,0.2109985149834334
3752,0.14292526078379048
3753,0.16239030739350124
3754,0.1443525773681977
3755,0.30058365987500996
3756,0.11777364604218972
3757,0.2925151153291045
3758,0.19530270571495892
3759,0.3234767311188097
3760,0.19513981270906772
3761,0.18074380951629057
3762,0.1653330630081257
3763,0.2731615569652291
3764,0.16601334158600733
3765,0.28634587652811894
3766,0.24467330598000472
3767,0.2659168237687898
3768,2.44418680510191
3769,3.4358529649762812
3770,4.379555882781545
3771,4.768139437171947
3772,4.4865597407632505
3773,4.927046151630002
3774,4.799346765906911
3775,5.064066370895526
3776,5.522998548132081
3777,5.240350484290649
3778,5.930914382335172
3779,4.273139472670783
3780,0.9040770472501964
3781,3.2620702763238323
3782,3.4018940706780265
3783,6.11571894048485
3784,7.451356798479697
3785,2.325478869775911
3786,2.2907765118647188
3787,3.1717239618295463
3788,4.04705253395187
3789,3.519029537057909
3790,3.0704031780822896
3791,3.180305903343302
3792,2.832916150169734
3793,1.723013107038983
3794,0.8928502114169625
3795,1.1829021572134333
3796,1.7018718161004847
3797,1.7710492514708127
3798,2.781037282539248
3799,2.486351340859184
3800,2.089662774075695
3801,7.86354855188972
3802,6.8647722366183554
3803,5.343291134241177
3804,4.694272378417164
3805,4.276638266911199
3806,4.9820054856294105
3807,3.929373660349664
3808,0.8264195776165998
3809,0.00023417570223329608
3810,0.0016247903745548002
3811,0.24861542873157536
3812,0.2830519663188274
3813,0.12731957674398534
3814,0.34742474538873724
3815,0.2433701619328752
3816,0.19812596195231075
3817,0.29992941747429946
3818,0.346795203976625
3819,0.2162524820177107
3820,0.23264525972122777
3821,0.37535221717335265
3822,0.3653262861796071
3823,5.053935682333972
3824,4.270381216861154
3825,4.365220169591196
3826,4.438504501628574
3827,5.256774572691086
3828,5.135036286852319
3829,5.8132015273222795
3830,5.067852094341626
3831,1.2313520125883353
3832,2.9159906803309417
3833,3.786145000457136
3834,4.852945623982773
3835,2.2849808603372823
3836,2.482904254002997
3837,2.6526364538192064
3838,3.0501036665958514
3839,3.2569246690698455
3840,3.420781248310673
3841,3.7901877430528828
3842,3.5104938934140155
3843,3.3017873049674074
3844,1.7815336145462257
3845,1.3391322146185936
3846,1.3143965254197971
3847,1.3508329490022337
3848,1.4954464499689597
3849,3.0834212973084045
3850,8.817540315732725
3851,8.05848815191548
3852,9.431063588723017
3853,6.472701445660949
3854,6.47082446027286
3855,5.999837282243324
3856,4.214036427827672
3857,4.090923691932322
3858,4.430288485286319
3859,5.202912007278722
3860,3.651255050908778
3861,0.22661294207524765
3862,0.11835749387409002
3863,0.21651284378942204
3864,0.22077209533690478
3865,0.2579898092116095
3866,0.34965384271115807
3867,0.1811824189624812
3868,0.22773710652732604
3869,0.26385262223511946
3870,0.25989245292796154
3871,0.3635337955205176
3872,0.3550686999684673
3873,0.2826100189012046
3874,4.196931081586019
3875,3.389613862545716
3876,3.4559026230728187
3877,5.11661188169652
3878,5.047807597929418
3879,5.138094622387378
3880,4.903702133826141
3881,5.877476168188808
3882,2.1097969017460536
3883,1.3934107328595773
3884,1.584523640713876
3885,6.498080019288976
3886,2.1941402307681783
3887,2.3539057618719923
3888,2.415961743077889
3889,2.617668935380615
3890,3.1185950517127505
3891,3.654055170065666
3892,3.2203409340832976
3893,3.4036720809475445
3894,3.314119373940093
3895,1.5177788588321235
3896,1.053945754055032
3897,1.5276192606267103
3898,1.6720812412920651
3899,1.5613872433461153
3900,2.721233061367613
3901,9.200354871237208
3902,7.626444031944165
3903,5.543875712631381
3904,6.0532778765829205
3905,5.844932498505182
3906,5.592638431470096
3907,4.767669314810418
3908,4.704571484769418
3909,5.123226754129005
3910,4.853504926392088
3911,5.411903216691742
3912,1.0498140401863678
3913,0.0010800683851627988
3914,0.20455951430553374
3915,0.2551538686828153
3916,0.27093513001995406
3917,0.20666182249872367
3918,0.15543931568309524
3919,0.1411000580046654
3920,0.27141980347190897
3921,0.32663585930901734
3922,0.3833166170105735
3923,0.26605968894608784
3924,0.2957469392697572
3925,5.39361799122497
3926,4.216307552446122
3927,4.132968515904501
3928,4.158600673996979
3929,5.1790184581551495
3930,4.7420814994558675
3931,4.573269643692347
3932,5.609070029014691
3933,3.9130989882489344
3934,0.8905377131787747
3935,1.3097941861767308
3936,4.22608103323578
3937,7.4474647017589755
3938,2.182428687041666
3939,2.900830916361971
3940,3.1030137140551117
3941,3.5658408923869906
3942,3.1689082095624035
3943,3.715627128086628
3944,3.6136918453393676
3945,3.537969574729269
3946,1.3741544487215687
3947,1.2220449017342445
3948,1.4980096684004838
3949,2.5517113064144183
3950,3.2669034385446363
3951,11.45985671842642
3952,7.608190216645112
3953,3.5039913336085795
3954,6.494515322476911
3955,6.347731175003294
3956,6.111542226116773
3957,6.190356161790675
3958,4.424968739134588
3959,4.707440452072453
3960,4.022525566365374
3961,3.396837836168421
3962,4.315189407213684
3963,3.850380978573875
3964,0.2700424248432854
3965,0.0
3966,0.22755784545834923
3967,0.2652539026423556
3968,0.17064110517960462
3969,0.17633835482007762
3970,0.14637138249039017
3971,0.229805313626715
3972,0.1957833736011952
3973,0.18276662020420167
3974,0.17851270941101044
3975,0.3268595033949745
3976,0.44351893457309705
3977,5.060519573078045
3978,3.991731664501381
3979,4.070487547500425
3980,4.948213314518819
3981,5.194136554624398
3982,4.085894945979747
3983,5.2374657299616345
3984,5.520394830041423
3985,1.4979396819848514
3986,2.5468495812493646
3987,2.9973093424766355
3988,8.1865264652822
3989,1.783010937484592
3990,2.5657774410583487
3991,3.899610654026221
3992,3.852003817114942
3993,3.2891606131865
3994,3.7266460211140995
3995,3.6979413417988383
3996,2.862075390389108
3997,1.4838551469140873
3998,1.2177307820424346
3999,2.713105680757969
4000,3.3060551267893534
4001,4.079003140410348
4002,7.495716834046109
4003,3.0907141622780716
4004,3.2970853018388047
4005,6.070374976646435
4006,6.019122577707459
4007,6.77251339148462
4008,5.898421719409237
4009,6.660234654150563
4010,6.361628647125457
4011,3.1391267698526866
4012,3.737437744259656
4013,5.11078807894059
4014,4.539873310949389
4015,2.824315718837877
4016,0.015084392577156481
4017,0.32962243273750946
4018,0.17181740631231066
4019,0.3224186662015802
4020,0.23784648680687642
4021,0.18178725938599521
4022,0.34199720383998566
4023,0.1375918500294269
4024,0.22869844229979863
4025,0.2859700209448536
4026,0.4492796056707818
4027,4.574598062720982
4028,2.79955610469385
4029,3.217451640598842
4030,4.833558795040986
4031,4.337629023601938
4032,4.394183433685374
4033,4.592148666292547
4034,5.004552814537629
4035,2.838556930891943
4036,3.0149484993193787
4037,3.296472418207384
4038,6.3076417226910255
4039,2.1117805291785836
4040,2.298760789967512
4041,3.6526830695588077
4042,2.7513014233952124
4043,2.7968374828544227
4044,3.12471478832923
4045,2.9580466657185203
4046,3.141411483760849
4047,1.4755173214414283
4048,1.0842876944045512
4049,2.834620753560156
4050,10.567370558194119
4051,7.813887026908176
4052,6.3781908549799295
4053,2.437338466278601
4054,5.0177946370706685
4055,5.014167095362084
4056,6.216332472524261
4057,4.6532704592659835
4058,5.649589863763576
4059,5.725184720870343
4060,4.980031247112406
4061,4.13669101440041
4062,4.87820722113687
4063,4.378656799144569
4064,3.9042365856642807
4065,5.975467031929394
4066,0.184802694337917
4067,0.08768617690168047
4068,0.21632191182350036
4069,0.3212764123774826
4070,0.2740921834005255
4071,0.22798411641330857
4072,0.25892644399548387
4073,0.3041566244960331
4074,0.2493678290022459
4075,0.3431474687955206
4076,0.4134872055976249
4077,4.276009237442928
4078,2.950202709465016
4079,2.7308787227427307
4080,4.928499448975265
4081,4.608159466107165
4082,4.831054266210924
4083,4.567012454503052
4084,5.742669697266455
4085,4.771019966234895
4086,2.259093270487213
4087,3.70781854767277
4088,5.280440055144515
4089,1.8936670553551989
4090,2.576716365037874
4091,1.9306800978622969
4092,2.106359469507314
4093,2.9406975912115545
4094,2.9618599266363543
4095,3.2466339152684065
4096,3.2866563193166205
4097,3.6102423766886482
4098,4.068371338064412
4099,15.207504341423434
4100,10.073653624090277
4101,5.030991886664633
4102,5.793193833921625
4103,2.8026698450532925
4104,5.957104257397431
4105,4.716572520877709
4106,4.889673365036121
4107,6.262702764391631
4108,5.983080568131018
4109,5.1402266010636035
4110,4.382235714288694
4111,4.469306440607603
4112,4.118397700851222
4113,4.977813875773111
4114,5.80563250911004
4115,6.250516947338398
4116,2.3953683648700204
4117,0.21579991349799627
4118,0.23865894905347304
4119,0.31392953725521805
4120,0.26997846740748654
4121,0.2438928882591572
4122,0.18942120005142865
4123,0.1754531247962591
4124,0.22551735552491536
4125,0.2730560770679717
4126,5.561234737535769
4127,3.2046892890687593
4128,2.8239265149539605
4129,4.4494318518376215
4130,5.225496892516324
4131,4.153831323716631
4132,4.75653006841609
4133,2.708957896150905
4134,5.630842071715621
4135,3.14353910991102
4136,4.648992378386056
4137,5.126103450565068
4138,5.006758292465199
4139,2.7414231415252828
4140,2.4959728799962355
4141,2.8612756999096502
4142,4.196211643959723
4143,4.318265455611228
4144,4.0426626541093755
4145,3.246465559377994
4146,2.474687854565755
4147,4.769276042917575
4148,9.416145194820821
4149,7.7063573859662755
4150,4.759344446975169
4151,4.353886427209545
4152,3.012298964432728
4153,5.439999645635708
4154,5.269339855013099
4155,6.924947945748282
4156,5.422260674921344
4157,4.937648333530612
4158,3.223688365445551
4159,5.090549702813075
4160,4.42480340881543
4161,4.7374041410916155
4162,5.390915991471569
4163,5.87652031477725
4164,5.9519692921906415
4165,10.585051448104128
4166,0.029802408839543174
4167,0.28955677095665266
4168,0.2546965665966044
4169,0.21651951973228642
4170,0.16420883422976193
4171,0.24952805163099132
4172,0.2151703116793926
4173,0.21510956059932662
4174,0.27219354524989214
4175,5.507750675276922
4176,3.076490450781083
4177,2.606867349681961
4178,4.571558628947058
4179,4.536834121966567
4180,4.662573041316059
4181,5.365163637207907
4182,3.1392739717053706
4183,4.863935506098663
4184,3.2353305048213605
4185,2.630929011148328
4186,3.452604580157985
4187,5.670959567459388
4188,6.330969353677411
4189,2.5698558625035814
4190,2.6852680342783297
4191,3.603241153442037
4192,3.675819377798689
4193,3.784968710450108
4194,9.586081676663445
4195,2.2208065455972528
4196,3.195864245262551
4197,5.817516841463632
4198,8.599685726941335
4199,3.370219654783985
4200,2.43626868186052
4201,4.221797227515206
4202,7.3935135208678
4203,4.444876454623787
4204,7.350381758193349
4205,5.156691555789161
4206,3.353210082536495
4207,4.468236656189522
4208,6.223733435634804
4209,5.122302849404299
4210,7.002176655420845
4211,6.263218205974888
4212,6.003270317694075
4213,6.948492928258958
4214,11.791223623561791
4215,1.6336156280499974
4216,0.023987330306050613
4217,0.2533740623151682
4218,0.2346019785747814
4219,0.31553977467410965
4220,0.2361921881650798
4221,0.13000664374690352
4222,0.3224253421444446
4223,0.34522034905491467
4224,0.43683898614298533
4225,3.9762948080485185
4226,3.175023434378691
4227,3.7659434543823167
4228,4.633708966482478
4229,5.56962576638415
4230,4.358070277056533
4231,3.2341732967810684
4232,2.6910790319283864
4233,3.158078602360123
4234,3.274543325843842
4235,4.361564083651877
4236,3.3560422731071413
4237,7.670705371993273
4238,2.9457812605725584
4239,2.5039571580990287
4240,2.620004873360083
4241,3.1306830046443386
4242,2.1859497166996302
4243,8.207695674222546
4244,2.842582529160609
4245,3.520991180543177
4246,4.1313031910584375
4247,7.439105787703837
4248,4.485995077529668
4249,2.216466885196423
4250,6.367308229854178
4251,6.221525789608401
4252,6.120489513977088
4253,5.5925898049056375
4254,4.22772966837911
4255,2.8190083707112588
4256,3.825549079057971
4257,3.831063331467534
4258,5.964505220507974
4259,9.312658140340814
4260,7.644912859116855
4261,6.595259838721475
4262,6.423014822097528
4263,11.109354932183223
4264,4.291044478597621
4265,0.11888734467733794
4266,0.2345079730097484
4267,0.2717335727865354
4268,0.2414247921821911
4269,0.19194871201988786
4270,0.1713033587117524
4271,0.18978637412611093
4272,0.27958581678363453
4273,0.34965183992829874
4274,5.04719992436785
4275,3.981619094186196
4276,4.167549240802763
4277,5.196467536908869
4278,5.549085359771942
4279,4.681744854558733
4280,3.243042469832738
4281,2.199654106074763
4282,5.130235561364006
4283,6.079789833901112
4284,4.848164529825154
4285,0.3377339467267843
4286,0.31517193022228157
4287,2.6539232415000753
4288,1.5100386967704276
4289,2.812006348580552
4290,2.13261877951434
4291,2.587297532750274
4292,9.09104099259517
4293,3.9751146660185985
4294,1.3963604249825694
4295,3.4689704818857607
4296,8.53089858885872
4297,7.43009042265328
4298,2.783199768644217
4299,7.840430549490511
4300,6.813106847494351
4301,4.61957225009643
4302,2.8944281721859753
4303,4.186834727669737
4304,3.5034953426511053
4305,4.576887851814994
4306,5.407342044945559
4307,6.196804044237836
4308,6.190949405877065
4309,6.523594008022933
4310,13.38437123248639
4311,13.13994595932728
4312,10.24029991727448
4313,5.541536727047059
4314,1.4623560477370117
4315,0.23615747326218497
4316,0.22751680041280106
4317,0.22591857969106538
4318,0.18012428201847488
4319,0.25569061448911257
4320,0.361423529981083
4321,0.17579893863663465
4322,0.3181694285683941
4323,0.35597262263230606
4324,4.400763693672225
4325,4.158240673427831
4326,0.4168772493841637
4327,4.781342952124106
4328,3.9210776727851253
4329,4.686872606644347
4330,5.908179872987056
4331,5.638722754244177
4332,0.37327065818823485
4333,0.3698572486016707
4334,0.359806616619327
4335,2.483397208602069
4336,2.742426686581888
4337,2.4515016715438813
4338,2.745863528134902
4339,2.388452390584553
4340,8.08931062477159
4341,4.1648749711604
4342,3.334809790545501
4343,2.623471229711819
4344,7.94681574721223
4345,7.425879362171198
4346,5.058135234945217
4347,6.631642234249123
4348,5.793864880511149
4349,4.1042181946552025
4350,2.3517946140836807
4351,4.244233524356234
4352,4.31604523474815
4353,3.2607612581885066
4354,6.509268622133538
4355,5.823449282327537
4356,6.699272060097631
4357,5.880595220878849
4358,6.176876878122853
4359,13.618552948996726
4360,11.520914908741162
4361,4.9981402888516575
4362,4.0948737244836435
4363,0.0024456175192754896
4364,0.20636541063554462
4365,0.21880936813477322
4366,0.19548028579515175
4367,0.18079054111634135
4368,0.19673736583651696
4369,0.29769364420901423
4370,0.2102855242855162
4371,0.20774666321418753
4372,0.271634101237856
4373,0.31257365325945985
4374,0.3262666796686164
4375,0.3644510700700852
4376,0.37111165826589015
4377,0.36606664824326834
4378,0.387517787855136
4379,0.4145860657931041
4380,0.392484021751958
4381,0.4537324595613319
4382,0.38599834325920024
4383,0.3626766044567296
4384,0.27810242227916643
4385,2.8585213208351647
4386,2.387749504742083
4387,2.7136107484292054
4388,2.7394702131965025
4389,8.712532108027641
4390,4.5848528830732524
4391,7.560273461020858
4392,7.635722438434249
4393,7.203052993197799
4394,8.158137071034812
4395,7.5017757039776045
4396,4.544220525811954
4397,7.748166506087464
4398,4.772648675010942
4399,2.6136097624396895
4400,4.303985846762508
4401,4.522124614922134
4402,2.4247441860839194
4403,6.04128656578752
4404,6.360432433639784
4405,7.337505443924809
4406,6.403175183798569
4407,6.111231016104241
4408,5.4971066829354545
4409,10.68897148538807
4410,4.791919286911013
4411,4.9302318501292755
4412,1.9869694430346192
4413,0.20453701288084286
4414,0.21667440160674034
4415,0.2410195624503224
4416,0.21242182600212195
4417,0.21391456682660023
4418,0.2327387229213293
4419,0.2424782559661923
4420,0.1583333369148096
4421,0.297041404591163
4422,0.28881196982222573
4423,0.510891882366265
4424,0.3365516372455003
4425,0.4925270311406063
4426,0.3203124062278642
4427,0.33880743833937876
4428,0.39983223206279545
4429,0.4384659134190379
4430,0.38361236127946613
4431,0.3610703726035566
4432,0.31781827397372703
4433,0.36389162605804914
4434,2.349805722679083
4435,2.280170090768757
4436,2.1189019833430147
4437,2.947903223321192
4438,7.401629485352627
4439,10.0137643888572
4440,8.539369336387345
4441,7.099779895601408
4442,7.654939656708142
4443,8.297209045385353
4444,7.2136924855012605
4445,6.803916426811744
4446,7.031479023163375
4447,2.446441359145182
4448,3.508007887832829
4449,3.6544127481036717
4450,4.618317684733407
4451,2.805684692049703
4452,5.62172684232901
4453,6.549609220008087
4454,7.138671421855101
4455,12.005202244056882
4456,11.901592739468867
4457,10.909425699919911
4458,10.443637356925555
4459,4.5035064195517025
4460,4.512172250964471
4461,5.342517824821007
4462,0.8196610344641534
4463,0.0008858976181049557
4464,0.14602089549000952
4465,0.20680468767602167
4466,0.24054423531837762
4467,0.1642795992241245
4468,0.2577928688971099
4469,0.20906783230705092
4470,0.19897981504466658
4471,0.15750485240533843
4472,0.24513461363193428
4473,0.31563991381707557
4474,0.3802056276357664
4475,0.39110944511617945
4476,0.34697011367967207
4477,0.3309845684908829
4478,0.3608927925233637
4479,0.44854792233284424
4480,0.4169493495670992
4481,0.34037628491251104
4482,0.25908800181280217
4483,0.3497045798769275
4484,1.6125923601173318
4485,2.2361834696400047
4486,3.1336208149320295
4487,2.384874827913296
4488,7.858406828343652
4489,7.644766979423481
4490,8.952160242073269
4491,7.244550903306453
4492,7.1648519641594115
4493,6.852056725625394
4494,8.675241682796534
4495,8.185504101511903
4496,3.7997964505208914
4497,2.024071020260985
4498,3.5373102555753593
4499,3.0471447605234965
4500,4.016729279881953
4501,2.459346849352397
4502,4.79461815683317
4503,6.547955916816507
4504,7.184584624016562
4505,13.025354453156472
4506,13.090375476320808
4507,10.526721879245034
4508,5.000221561858337
4509,5.280594821541404
4510,5.605347083964252
4511,6.809004360597396
4512,3.904390452972632
4513,0.036435293370997865
4514,0.2760956338541299
4515,0.24278334655509504
4516,0.3095648058104779
4517,0.1929027042552096
4518,0.3335354462593675
4519,0.18800456497560444
4520,0.16577901599146716
4521,0.2169741514413516
4522,0.3601444193282653
4523,0.43784304794979
4524,0.3650839494536297
4525,0.35457601538507505
4526,0.4125545763794693
4527,0.3362405383080196
4528,0.4213628153947494
4529,0.4955018312809798
4530,0.2595593233790283
4531,0.2430997862468673
4532,0.3200820861990427
4533,0.31902995760361436
4534,7.6292675974043815
4535,9.291275592478671
4536,5.919447551489863
4537,9.540210256843231
4538,7.225810225364251
4539,6.611676166882574
4540,4.771909551231176
4541,6.377150246500523
4542,7.5468136279788185
4543,8.874435541443233
4544,7.4013910243100325
4545,2.624696619136166
4546,2.4669812199723387
4547,3.0274510019179126
4548,3.0866100802377967
4549,3.1439116237953764
4550,2.4404311157781446
4551,3.5867148450649227
4552,6.86716013654612
4553,6.932446161987742
4554,5.958631131521419
4555,11.518945722250454
4556,10.353547074975669
4557,4.863373257082829
4558,5.1891845743542095
4559,6.327843510805285
4560,6.478662130408818
4561,5.8751126540381104
4562,1.0993998662910485
4563,0.18383851484330893
4564,0.46691010318135734
4565,0.27038436473364164
4566,0.23483830695218091
4567,0.20200601994509595
4568,0.2378331349211476
4569,0.17376344365728122
4570,0.15481978818527956
4571,0.3290218412887514
4572,0.2582855534805021
4573,0.4431143724355148
4574,0.410885590663371
4575,0.23304982185881
4576,0.38395283436555017
4577,0.37766142581014617
4578,0.42412732333489456
4579,0.40628586602980415
4580,0.21026349367406372
4581,0.12794711537323827
4582,0.22087757523416218
4583,0.23117121153676978
4584,6.5152719383131235
4585,5.7504316331370555
4586,4.010223045557441
4587,6.307935194650677
4588,5.506638518871901
4589,4.953160207592788
4590,4.060405660078336
4591,4.7238081536690935
4592,5.276779719375209
4593,6.343160277944221
4594,5.083528026905306
4595,1.3924119479485608
4596,1.5970228058759064
4597,2.3810678058875356
4598,2.624297881307609
4599,3.473200992993627
4600,1.9726824669415262
4601,4.6618481852364155
4602,6.615245356713807
4603,5.556956258470645
4604,5.236234889929935
4605,11.540587839162754
4606,9.404683203736798
4607,5.601377930575406
4608,4.78781199593323
4609,5.61772421193318
4610,6.038159777627734
4611,5.2354330391309665
4612,3.904959201232929
4613,0.4438795797485013
4614,0.24742472834168233
4615,0.38961870707456053
4616,0.28261402446692324
4617,0.13076169288486636
4618,0.15984410278502173
4619,0.17529690773323228
4620,0.10646326364133504
4621,0.45079170672956675
4622,0.22298650558502398
4623,0.26947643650408415
4624,0.4092112641929812
4625,0.3147152957303571
4626,0.300027553834406
4627,0.3970630509626452
4628,0.35995415495663013
4629,0.4295702195522342
4630,0.4245605920267937
4631,0.19829619849535274
4632,0.1734149594397599
4633,0.17202302535253394
4634,0.2915397600766167
4635,5.297077716341004
4636,5.034794484005266
4637,5.2716544794813105
4638,6.118048460441285
4639,6.697200568451711
4640,5.370522010337787
4641,3.8416736478323203
4642,6.538298681115102
4643,4.437135105562038
4644,6.279488654442613
4645,6.05487282789715
4646,2.159904465418608
4647,1.1658024322603115
4648,1.5238690023049433
4649,2.670784876929678
4650,3.560855238086035
4651,2.377391637614494
4652,4.190442818752539
4653,5.543010159784025
4654,3.337805186916128
4655,8.709749717371803
4656,10.756340384752864
4657,4.936945336951707
4658,4.698446185062332
4659,5.805186129295916
4660,6.019013907800798
4661,5.814818923831258
4662,5.188420213028747
4663,4.4011464661479485
4664,4.322894381174232
4665,0.8013568196202736
4666,0.3601118631936676
4667,0.3750911878073549
4668,0.23967502755743364
4669,0.17077061847117384
4670,0.23124130893684594
4671,0.2781224501077596
4672,0.12419990864345445
4673,0.3760311605626614
4674,0.1500117741343437
4675,0.27286981826205514
4676,0.24739976104582284
4677,0.2889361423595034
4678,0.2915544471509183
4679,0.32436537114083724
4680,0.34740672034300335
4681,0.38890037562235186
4682,0.3968647754595727
4683,0.20352947010675043
4684,0.12856797805962683
4685,0.101244679104239
4686,0.2854893530586173
4687,5.5157548762751025
4688,3.5712523361624715
4689,5.78459665732541
4690,5.269903923160815
4691,6.732046364542478
4692,5.414392896792003
4693,4.276959202236624
4694,5.386413171602737
4695,3.9429238803472493
4696,6.333182106917391
4697,6.434792176009311
4698,2.5496366542384408
4699,1.394775198981231
4700,1.451434871887962
4701,2.3740655806055506
4702,2.53179070508227
4703,2.971326221220222
4704,4.587118880977005
4705,3.562061176884599
4706,4.675025984204597
4707,11.91469540342627
4708,10.727275949529435
4709,5.338317915372688
4710,5.797220195000437
4711,5.518182265343781
4712,5.619501582244195
4713,5.008316424570159
4714,4.875842476777717
4715,5.075607848728614
4716,3.6619353910453043
4717,4.745882633103964
4718,8.905007800601723
4719,1.1823932504812382
4720,0.11878238100899952
4721,0.38234259694665856
4722,0.25097205807255957
4723,0.2579230497829656
4724,0.35328021487509637
4725,0.11244424085354476
4726,0.24291018946951853
4727,0.4710104672886675
4728,0.09863705582140708
4729,0.17724628304963508
4730,0.25115030574703884
4731,0.3308730802450476
4732,0.34599142045575204
4733,0.2139813262552442
4734,0.3450581236433099
4735,0.4358970106048195
4736,0.38366910679381344
4737,0.15517962150567033
4738,0.10637714397838438
4739,0.1499456822999862
4740,0.229469513700636
4741,0.31078717094894825
4742,4.810544159706106
4743,6.933617630952603
4744,6.581138684402805
4745,4.910981525581717
4746,4.984553517607022
4747,6.4283831948137165
4748,4.241675767065731
4749,4.986634734565834
4750,5.5706592243349755
4751,6.843342845274479
4752,3.60052478937106
4753,1.3492704599612182
4754,1.4893246909138158
4755,2.2182952440200525
4756,2.605819786813481
4757,2.700943072206673
4758,4.021348803505485
4759,3.0107915409345227
4760,5.040483792046879
4761,10.182076374400186
4762,10.703910794437768
4763,5.4446746496830745
4764,5.462015521681209
4765,5.236280283009792
4766,4.929854274052842
4767,5.409477192021432
4768,5.849454621964548
4769,5.011152849729705
4770,4.061926593576895
4771,4.380195598492209
4772,19.446717969980757
4773,13.942597452212457
4774,6.939929681701955
4775,0.8368195154046403
4776,7.343537150832338e-06
4777,0.3699894322703857
4778,0.2501762856831239
4779,0.3660225870203634
4780,0.31481409968475016
4781,0.12403835082613614
4782,0.45257084550292753
4783,0.13664853930268814
4784,0.20215889903669057
4785,0.2339717695683827
4786,0.27921463436037425
4787,0.331363094451294
4788,0.44177784867406333
4789,0.2630808832399956
4790,0.36597585542031263
4791,0.3742359995264261
4792,0.3384482726132743
4793,0.29636646676757283
4794,0.10770565660839858
4795,0.10499121823973638
4796,0.16081879044322311
4797,0.35558207997473906
4798,0.27892690122291897
4799,5.979153821531581
4800,5.741853907166624
