,water_availability_gw[MCM]
4239,2.3796431964477804
4240,3.1608234187877216
4241,2.111894677489064
4242,2.536271527183152
4243,2.4856802951680477
4244,0.8244628124805646
4245,0.9339191355441604
4246,0.4856161044550619
4247,0.9339191355441604
4248,0.9339191355441604
4249,0.9339191355441604
4250,0.9339191355441604
4251,0.7031605583926263
4252,0.16691842017145486
4253,0.5255395669661267
4254,0.4782723408258031
4255,0.5672595917233989
4256,0.9339191355441604
4257,0.9339191355441604
4258,0.9339191355441604
4259,0.9339191355441604
4260,0.9339191355441604
4261,0.9339191355441604
4262,0.9227835447723464
4263,1.3890001123796558
4264,0.7447944206836697
4265,0.03988835570211541
4266,0.06479815131483596
4267,0.0
4268,0.0
4269,0.0
4270,0.0017724118531371215
4271,0.010256983654324097
4272,0.1785242746648417
4273,0.06330569389856945
4274,0.0212951095555842
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,2.502113122073555
4280,1.1843681814990283
4281,0.0
4282,3.8082660823427306
4283,4.476254460960389
4284,0.0
4285,0.017245130145054025
4286,0.3419788699327961
4287,0.19335371160545547
4288,0.3211954097046725
4289,2.7563433845199174
4290,2.74308802198349
4291,1.322432091047251
4292,2.008580809753603
4293,0.9339191355441604
4294,0.9339191355441604
4295,0.9339191355441604
4296,0.9339191355441604
4297,0.9339191355441604
4298,0.9339191355441604
4299,0.9339191355441604
4300,0.6935558912207839
4301,0.5729999519176585
4302,0.9147665699924529
4303,0.9123427422212225
4304,0.8761489277621707
4305,0.9339191355441604
4306,0.9339191355441604
4307,0.9339191355441604
4308,0.9339191355441604
4309,0.9339191355441604
4310,0.9350479450446632
4311,1.3381227466831325
4312,1.4292161297703796
4313,1.0924104895334759
4314,0.07262178285992626
4315,0.02411517752730533
4316,0.0
4317,0.07604758035784785
4318,0.35208835319537657
4319,0.17113269792985653
4320,0.305060358587165
4321,0.4364054409985657
4322,0.24558833100612157
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.12131453363852343
4329,0.04333780542232407
4330,0.437565868910202
4331,0.03326591193595814
4332,0.0
4333,0.2006496807229112
4334,0.47528375052641725
4335,1.0215168656572393
4336,0.33378671908550284
4337,0.5002515896611512
4338,3.1532627511855225
4339,3.1608234187877216
4340,1.2757829031344463
4341,0.9339191355441604
4342,0.9339191355441604
4343,0.5216707764120788
4344,0.4736318324345154
4345,0.9339191355441604
4346,0.9339191355441604
4347,0.9339191355441604
4348,0.9339191355441604
4349,0.9339191355441604
4350,0.9339191355441604
4351,0.9339191355441604
4352,0.9339191355441604
4353,0.9339191355441604
4354,0.9339191355441604
4355,0.9339191355441604
4356,0.9104587299850855
4357,0.7603982477686599
4358,0.9339191355441604
4359,1.0600752511091707
4360,1.9013325434588138
4361,1.2806616283387628
4362,0.3369038499756317
4363,0.0016703965263166662
4364,0.05848232150699107
4365,0.05763421131605278
4366,0.04238502852787378
4367,0.21487619980470898
4368,0.1366081666871869
4369,0.12338031540842873
4370,0.0023456896395263947
4371,0.2861563230392929
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.04629544007399574
4378,0.0
4379,0.16530364256246458
4380,0.004486865167950674
4381,0.003440530604755579
4382,0.40822742649654997
4383,0.47528375052641725
4384,0.47501787794554945
4385,0.8657268949203092
4386,2.187718540579554
4387,3.1608234187877216
4388,3.1608234187877216
4389,2.4765402858606107
4390,0.9339191355441604
4391,0.9339191355441604
4392,0.7149730679656059
4393,0.2057550534391853
4394,0.9339191355441604
4395,0.9339191355441604
4396,0.9339191355441604
4397,0.9339191355441604
4398,0.9339191355441604
4399,0.9339191355441604
4400,0.9339191355441604
4401,0.9339191355441604
4402,0.9339191355441604
4403,0.9339191355441604
4404,0.9339191355441604
4405,0.45466721940638327
4406,0.3929601363701452
4407,0.8753292473406966
4408,0.8243224104314715
4409,0.600484683280901
4410,1.5267704436059253
4411,1.952417758104787
4412,0.376345942722276
4413,0.003103869292024776
4414,0.30528831562893843
4415,0.030184292574404258
4416,0.0
4417,0.02353706779431756
4418,0.15865092663846256
4419,0.044292892993652966
4420,0.07262342322194502
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.24448521959262146
4427,0.0
4428,0.12186377684293834
4429,0.0013052428597798492
4430,0.002381180304234047
4431,0.37365056550963904
4432,0.47528375052641725
4433,0.47528375052641725
4434,1.224714240743064
4435,3.1608234187877216
4436,2.8927170526203896
4437,3.1608234187877216
4438,3.1451064225704943
4439,1.043219176902896
4440,0.9339191355441604
4441,0.7772027013849823
4442,0.33175744193202505
4443,0.9339191355441604
4444,0.9339191355441604
4445,0.9339191355441604
4446,0.9339191355441604
4447,0.9339191355441604
4448,0.9339191355441604
4449,0.9339191355441604
4450,0.9339191355441604
4451,0.9339191355441604
4452,0.9339191355441604
4453,0.9339191355441604
4454,0.8001560060991604
4455,0.3892321454713871
4456,0.298361559208454
4457,0.19126056296801047
4458,1.5775727407089999
4459,0.7368406277732128
4460,0.14082445951043912
4461,0.0009871389496665763
4462,0.0
4463,0.0
4464,0.08242907741444742
4465,0.09094566630789702
4466,0.006744604165063996
4467,0.30959949395782604
4468,0.16664733134079315
4469,0.11795203345215967
4470,0.03620390084928272
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.018535085701562214
4477,0.0
4478,0.0
4479,0.0
4480,0.001184168789945406
4481,0.4392974807590158
4482,0.47528375052641725
4483,0.47528375052641725
4484,0.5050731158756917
4485,2.0099763561919377
4486,2.2789392813608327
4487,3.1608234187877216
4488,1.694635050225578
4489,0.9339191355441604
4490,0.9339191355441604
4491,0.9339191355441604
4492,0.6667550969865763
4493,0.9339191355441604
4494,0.9339191355441604
4495,0.9339191355441604
4496,0.9339191355441604
4497,0.9339191355441604
4498,0.9339191355441604
4499,0.9339191355441604
4500,0.9339191355441604
4501,0.9339191355441604
4502,0.9339191355441604
4503,0.9339191355441604
4504,0.6376768922360476
4505,0.6539856650348784
4506,1.2685040096711884
4507,0.4708717138467155
4508,1.162243045392966
4509,0.02480006266649959
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0006844643939687376
4516,0.0
4517,0.009294185323963013
4518,0.0
4519,0.0036333893759439235
4520,0.06937259328663913
4521,0.0321457730511331
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.06620953098591364
4530,0.47528375052641725
4531,0.47528375052641725
4532,0.47528375052641725
4533,0.47528375052641725
4534,0.6664869626684108
4535,1.1223822611988261
4536,1.6615297562924338
4537,1.0735594969599274
4538,0.9339191355441604
4539,0.9339191355441604
4540,0.9339191355441604
4541,0.9339191355441604
4542,0.9339191355441604
4543,0.9339191355441604
4544,0.9339191355441604
4545,0.9339191355441604
4546,0.9339191355441604
4547,0.9339191355441604
4548,0.9339191355441604
4549,0.9339191355441604
4550,0.9339191355441604
4551,0.9339191355441604
4552,0.8815164992968613
4553,0.1320546477495378
4554,0.004804514904470662
4555,0.13814837850066092
4556,0.043095328789234257
4557,0.0
4558,0.0
4559,0.0
4560,0.11390243502324714
4561,0.970865992229691
4562,0.17690817297917918
4563,0.0
4564,0.09255838193043969
4565,0.26175056734366536
4566,0.0
4567,0.01805313398273042
4568,0.2640597075065253
4569,0.19506034912932055
4570,0.2297764932282935
4571,0.2538328168173587
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.008980570570329359
4579,0.30191357263386437
4580,0.47528375052641725
4581,0.47528375052641725
4582,0.4735911593872492
4583,0.29543811012248583
4584,0.6219844512001129
4585,0.9339191355441604
4586,0.9339191355441604
4587,0.9339191355441604
4588,0.9339179068331311
4589,0.9339191355441604
4590,0.9339191355441604
4591,0.9339191355441604
4592,0.9339191355441604
4593,0.9339191355441604
4594,0.9339191355441604
4595,0.9339191355441604
4596,0.9339191355441604
4597,0.9339191355441604
4598,0.9339191355441604
4599,0.9339191355441604
4600,0.9339191355441604
4601,0.9339191355441604
4602,0.4996237372790526
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.04643874997828519
4611,1.5050479667398196
4612,1.7409128090764372
4613,0.21926405565924065
4614,5.7756507069254316e-05
4615,0.25484667145836737
4616,0.0838046913368766
4617,0.0
4618,0.07812847680947174
4619,0.37413916275604225
4620,0.47417625536996655
4621,0.10406727860262392
4622,0.43328976053944224
4623,0.01185571577108598
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0036977169863681054
4630,0.3784941385616546
4631,0.47528375052641725
4632,0.47528375052641725
4633,0.47528375052641725
4634,0.27735830765024766
4635,0.44584467541734574
4636,0.9339191355441604
4637,0.9339191355441604
4638,0.9339191355441604
4639,0.9339191355441604
4640,0.9339191355441604
4641,0.9339191355441604
4642,0.9339191355441604
4643,0.9339191355441604
4644,0.9339191355441604
4645,0.9339191355441604
4646,0.9339191355441604
4647,0.9339191355441604
4648,0.9339191355441604
4649,0.9339191355441604
4650,0.9339191355441604
4651,0.9339191355441604
4652,0.9339191355441604
4653,0.46664980347454277
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.8897002165018313
4663,1.2512021625301595
4664,1.7183397797975979
4665,0.4057459103485719
4666,0.23005565655026053
4667,0.39659929498797114
4668,0.0032813894394952015
4669,0.0
4670,0.0
4671,0.24123648553562388
4672,0.2257219656936029
4673,0.2037008028470526
4674,0.19125014957757247
4675,0.07033119988453956
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.10037072406052669
4683,0.47301218959668173
4684,0.47528375052641725
4685,0.47528375052641725
4686,0.4011888801681928
4687,0.37037972572837696
4688,0.8973703034690449
4689,0.9339191355441604
4690,0.9339191355441604
4691,0.9339191355441604
4692,0.9339191355441604
4693,0.5753104967314657
4694,0.9028644046931116
4695,0.9339191355441604
4696,0.9339191355441604
4697,0.9339191355441604
4698,0.9339191355441604
4699,0.9339191355441604
4700,0.9339191355441604
4701,0.9339191355441604
4702,0.9339191355441604
4703,0.9339191355441604
4704,0.9339191355441604
4705,0.5008643622023946
4706,0.2722151742795129
4707,0.0
4708,0.0
4709,0.0
4710,0.01726481732294825
4711,0.9208769796987041
4712,0.31394522568153976
4713,0.5665878947220255
4714,0.6134356051424088
4715,0.8034859801693811
4716,1.448133354819964
4717,1.9928836819639693
4718,1.5153141329397553
4719,0.5547012612954394
4720,0.11850218590157356
4721,0.3210326239194042
4722,0.010659470777861078
4723,0.0
4724,0.0
4725,0.25251146470341906
4726,0.06043821266163622
4727,0.40001571781246664
4728,0.24525213037697044
4729,0.023716530071665867
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.29348632015101866
4738,0.47528375052641725
4739,0.47528375052641725
4740,0.4188326100335368
4741,0.20144541051339382
4742,0.4762616659917732
4743,0.864939487490846
4744,0.9339191355441604
4745,0.9339191355441604
4746,0.933730444211042
4747,0.6609179578806951
4748,0.9339191355441604
4749,0.9339191355441604
4750,0.9339191355441604
4751,0.9339191355441604
4752,0.9339191355441604
4753,0.9339191355441604
4754,0.9339191355441604
4755,0.9339191355441604
4756,0.9339191355441604
4757,0.9339191355441604
4758,0.9339191355441604
4759,0.7858402899134567
4760,0.01845820732768935
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,1.9529829450944036
4766,2.044261074405702
4767,1.4080497177783797
4768,0.5584953050803617
4769,1.9131250788293277
4770,2.0370263747186748
4771,2.044281595810269
4772,4.075486438413844
4773,4.978892165659179
4774,2.938842122135259
4775,0.32902567799670723
4776,0.0
4777,0.2232665983255591
4778,0.16107516092520013
4779,0.010387521481087883
4780,0.1669061798643231
4781,0.07352946391356373
4782,0.12204675392647625
4783,0.19569076266909863
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.11701018962266367
4794,0.47528375052641725
4795,0.47528375052641725
4796,0.47528375052641725
4797,0.2550293492587237
4798,0.33972120211404566
4799,0.8083874511010021
4800,0.9339191355441604
4801,0.9339191355441604
4802,0.9339191355441604
4803,0.9339191355441604
4804,0.9339191355441604
4805,0.9339191355441604
4806,0.9339191355441604
4807,0.9339191355441604
4808,0.9339191355441604
4809,0.9339191355441604
4810,0.9339191355441604
4811,0.9339191355441604
4812,0.9339191355441604
4813,0.9339191355441604
4814,0.9339191355441604
4815,0.6958050158343964
4816,0.003746326083526753
4817,0.0
4818,0.07903117160256308
4819,1.205038584016903
4820,0.0
4821,1.1932252432531816
4822,2.044281595810269
4823,0.17989471570001103
4824,0.5515504424958912
4825,1.1359569344693
4826,2.044281595810269
4827,2.044281595810269
4828,3.8747952597668975
4829,5.107738698001199
4830,5.107738698001199
4831,4.695585145882196
4832,2.416412446606941
4833,0.32398485776418745
4834,0.2092881709193403
4835,0.18512372311959466
4836,0.16928415363463112
4837,0.47528375052641725
4838,0.35884760408789396
4839,0.0022657981751454765
4840,0.2137318770663443
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.013101459206140333
4851,0.39681976334652314
4852,0.47528375052641725
4853,0.47528375052641725
4854,0.4751948452368173
4855,0.35139390964628026
4856,0.5847938315424429
4857,0.930349148960179
4858,0.9339191355441604
4859,0.9339191355441604
4860,0.9339191355441604
4861,0.9339191355441604
4862,0.5843063214349165
4863,0.9290162009255191
4864,0.9339191355441604
4865,0.9339191355441604
4866,0.9339191355441604
4867,0.9339191355441604
4868,0.9339191355441604
4869,0.9339191355441604
4870,0.9339191355441604
4871,0.9339102690930946
4872,0.9339191355441604
4873,0.6559828574433858
4874,0.07534480832625674
4875,0.0
4876,1.2164785759861667
4877,0.7760287920865759
4878,0.7735899502957797
4879,2.044281595810269
4880,0.9363004695972851
4881,0.45821069748940924
4882,0.37392810469719473
4883,2.044281595810269
4884,2.044281595810269
4885,3.7681443456903017
4886,5.107738698001199
4887,5.107738698001199
4888,5.107738698001199
4889,5.107738698001199
4890,4.843963105134491
4891,2.9082004403945105
4892,0.8882536088744508
4893,0.08413664874148703
4894,0.4686450638844856
4895,0.47528375052641725
4896,0.47528375052641725
4897,0.45353867531585823
4898,0.0029554587058119655
4899,0.3595629463171039
4900,0.07088325036661332
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.05726692117027294
4911,0.3958538841444158
4912,0.47528375052641725
4913,0.47528375052641725
4914,0.47528375052641725
4915,0.47528375052641725
4916,0.7700821486173202
4917,0.9339191355441604
4918,0.9339191355441604
4919,0.9339191355441604
4920,0.9339191355441604
4921,0.8467358188891726
4922,0.8561118846662672
4923,0.9339191355441604
4924,0.9339191355441604
4925,0.9339191355441604
4926,0.9339191355441604
4927,0.9339191355441604
4928,0.9339191355441604
4929,0.9339191355441604
4930,0.7559194737186768
4931,0.2788754887192993
4932,0.8477975631890261
4933,0.8663386916611081
4934,0.0859525852159393
4935,0.016722548485116572
4936,0.2846220572444995
4937,0.6358138722003226
4938,1.0788792801905704
4939,2.0009219836942274
4940,0.7823032128120774
4941,1.478400784466767
4942,2.044281595810269
4943,2.044281595810269
4944,3.680548152257084
4945,5.107738698001199
4946,5.107738698001199
4947,5.107738698001199
4948,5.107738698001199
4949,5.107738698001199
4950,5.107738698001199
4951,4.989672317258716
4952,3.2687425279618383
4953,1.938622044611329
4954,0.12499602867566798
4955,0.0004559078573342864
4956,0.04051562690638525
4957,0.47528375052641725
4958,0.47528375052641725
4959,0.47528375052641725
4960,0.2676211323616583
4961,0.0
4962,0.2669027674586803
4963,0.2221353098657794
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.15057338227989764
4975,0.47528375052641725
4976,0.47528375052641725
4977,0.47528375052641725
4978,0.47528375052641725
4979,0.5613890001499184
4980,0.9314991070538101
4981,0.9339191355441604
4982,0.7183486655322388
4983,0.9339191355441604
4984,0.9339191355441604
4985,0.9339191355441604
4986,0.9339191355441604
4987,0.9339191355441604
4988,0.9339191355441604
4989,0.9339191355441604
4990,0.9339191355441604
4991,0.9135298829792342
4992,0.8387328706358838
4993,0.9339191355441604
4994,0.8487312558340244
4995,0.8156957648368055
4996,0.9307731210650986
4997,0.18422909096459242
4998,0.0
4999,0.0
5000,0.6584908823859372
5001,1.5151459497869952
5002,2.044281595810269
5003,2.044281595810269
5004,2.044281595810269
5005,2.044281595810269
5006,2.044281595810269
5007,3.5819399204552793
5008,5.107738698001199
5009,5.107738698001199
5010,5.107738698001199
5011,5.107738698001199
5012,5.107738698001199
5013,5.107738698001199
5014,5.107738698001199
5015,5.107738698001199
5016,3.7992899381113645
5017,0.8486184503458276
5018,0.7257968792737804
5019,0.3698729718316143
5020,0.12459437724300364
5021,0.0007725796082169073
5022,0.022572957640098472
5023,0.4716507067689245
5024,0.47528375052641725
5025,0.40385562747607767
5026,0.04986060650551073
5027,0.0
5028,0.04590121671617535
5029,0.404433846044565
5030,0.024640742499562066
5031,0.0
5032,0.005574121392458818
5033,0.07250470040975071
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.007301976052315993
5041,0.4637366021516104
5042,0.47528375052641725
5043,0.47528375052641725
5044,0.47528375052641725
5045,0.47528375052641725
5046,0.7377549257141711
5047,0.9339191355441604
5048,0.7492074261747065
5049,0.8372129237436836
5050,0.9339191355441604
5051,0.9339191355441604
5052,0.9339191355441604
5053,0.9339191355441604
5054,0.9339191355441604
5055,0.9339191355441604
5056,0.9296931423116297
5057,0.8820244304650665
5058,0.36770464056613816
5059,0.8700868074380029
5060,0.5405897845365492
5061,0.6067529237635878
5062,0.9314571200120504
5063,0.8890945252810758
5064,0.00635012468862434
5065,0.0
5066,0.15105856514194138
5067,1.757252356380433
5068,2.044281595810269
5069,2.044281595810269
5070,2.044281595810269
5071,2.044281595810269
5072,2.044281595810269
5073,4.287498236291692
5074,5.107738698001199
5075,5.107738698001199
5076,5.107738698001199
5077,5.107738698001199
5078,5.107738698001199
5079,5.107738698001199
5080,5.107738698001199
5081,5.107738698001199
5082,3.6109821687259567
5083,0.8486184503458276
5084,0.8486184503458276
5085,0.8486184503458276
5086,0.8486184503458276
5087,0.7290382193119457
5088,0.3717314991703981
5089,0.16694310880137794
5090,0.022430865957297926
5091,0.04498194488685979
5092,0.35538713446000975
5093,0.47528375052641725
5094,0.3161782713111252
5095,0.22623658463286672
5096,0.0
5097,0.016150321256466284
5098,0.32181106421601996
5099,0.22218943376914663
5100,0.0011108675430217235
5101,0.23043474359823696
5102,0.1175361340575189
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.2590136680045146
5111,0.47528375052641725
5112,0.47528375052641725
5113,0.47528375052641725
5114,0.47528375052641725
5115,0.571651258581008
5116,0.8361772993135348
5117,0.9339191355441604
5118,0.9339191355441604
5119,0.9339191355441604
5120,0.9231625801804717
5121,0.9339191355441604
5122,0.9339191355441604
5123,0.9339191355441604
5124,0.9212190752926208
5125,0.08745548403428692
5126,0.474159985275877
5127,0.35365304056077634
5128,0.29190187003150553
5129,0.0
5130,0.00680203266173697
5131,0.2075335588320155
5132,0.20605588312703388
5133,1.3787155170277396
5134,0.5026538880435542
5135,0.29483640735224115
5136,1.70608086582351
5137,2.044281595810269
5138,2.044281595810269
5139,2.044281595810269
5140,2.044281595810269
5141,2.0721925668907786
5142,4.95720863419431
5143,5.107738698001199
5144,5.107738698001199
5145,5.107738698001199
5146,5.107738698001199
5147,5.107738698001199
5148,5.107738698001199
5149,5.107738698001199
5150,4.8789268665077605
5151,2.887708872341677
5152,0.8486184503458276
5153,0.8486184503458276
5154,0.8486184503458276
5155,0.8486184503458276
5156,0.8486184503458276
5157,0.8486184503458276
5158,0.8483276584287337
5159,0.8209053824149767
5160,0.5475530703017479
5161,0.0171284339903316
5162,0.23295302995551792
5163,0.47236721959648054
5164,0.38633661723385787
5165,0.20718946592880783
5166,0.0
5167,0.1807136752876921
5168,0.24512622138811055
5169,0.3965050452966638
5170,0.1867563839089099
5171,0.3235677537547358
5172,0.13769967765013488
5173,6.136905983299118e-05
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.07308606526454384
5181,0.44303281680790785
5182,0.47528375052641725
5183,0.47528375052641725
5184,0.47528375052641725
5185,0.47528375052641725
5186,0.5581797921095928
5187,0.908578052147704
5188,0.9339191355441604
5189,0.9339191355441604
5190,0.38966339622892937
5191,0.8098881207889062
5192,0.9339191355441604
5193,0.9339191355441604
5194,0.9339191355441604
5195,0.7464118825095043
5196,0.3209595394996878
5197,0.44169417204201766
5198,0.7577472960966395
5199,0.036708967581171655
5200,0.0
5201,0.34225853231702014
5202,0.33273878149259567
5203,1.701935566036648
5204,1.8424399524677413
5205,0.8061887679795368
5206,2.016904495974386
5207,2.044281595810269
5208,2.044281595810269
5209,2.201560444736455
5210,2.054860625329079
5211,3.422679508202007
5212,5.107738698001199
5213,5.107738698001199
5214,5.107738698001199
5215,5.107738698001199
5216,5.107738698001199
5217,5.107738698001199
5218,5.082212094790275
5219,3.8227659805914804
5220,1.1591919346575708
5221,1.3136981931096607
5222,0.8486184503458276
5223,0.8486184503458276
5224,0.8486184503458276
5225,0.8486184503458276
5226,0.8486184503458276
5227,0.8486184503458276
5228,0.8486184503458276
5229,0.8486184503458276
5230,0.6540317672396648
5231,0.009027058706367991
5232,0.0
5233,0.07961365086286595
5234,0.44280594878525115
5235,0.15930597567336044
5236,0.4351822912619624
5237,0.004341529909851778
5238,0.15441274467768065
5239,0.2713450748682737
5240,0.47528375052641725
5241,0.417092224116438
5242,0.36146359115025783
5243,0.10562286765291587
5244,0.31666894640937565
5245,0.005340271216162578
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.21978724236746455
5253,0.47528375052641725
5254,0.47528375052641725
5255,0.47528375052641725
5256,0.47528375052641725
5257,0.47528375052641725
5258,0.6794046677088912
5259,0.599298464077627
5260,0.5512997207648859
5261,0.6624309295795895
5262,0.316200838493515
5263,0.9339191355441604
5264,0.9339191355441604
5265,0.9339191355441604
5266,0.9339191355441604
5267,0.2926601154111573
5268,0.40500599128708653
5269,0.7002178109112764
5270,0.7880234283629991
5271,0.48940979734532325
5272,0.7219956005795637
5273,0.9651531105652075
5274,1.5322811025154541
5275,3.3752893131643464
5276,3.7464580401166594
5277,1.9160174899105265
5278,1.739264885523021
5279,3.3778669154833274
5280,4.7446770088737695
5281,4.422042791972659
5282,5.107738698001199
5283,5.107738698001199
5284,5.092086227093684
5285,5.107738698001199
5286,5.107738698001199
5287,5.107738698001199
5288,5.107738698001199
5289,4.878656835487188
5290,1.431632558499786
5291,0.8198818374481054
5292,0.7900118817337416
5293,0.8486184503458276
5294,0.8486184503458276
5295,0.8486184503458276
5296,0.8486184503458276
5297,0.8486184503458276
5298,0.8486184503458276
5299,0.8486184503458276
5300,0.8486184503458276
5301,0.8486184503458276
5302,0.21454720252765483
5303,0.20156398509912024
5304,0.47528375052641725
5305,0.19119553213787926
5306,0.47528375052641725
5307,0.33038680871871795
5308,0.21504723343132337
5309,0.36371262965414836
5310,0.47528375052641725
5311,0.4268597472141928
5312,0.24880614696620107
5313,0.00026262080961938464
5314,0.325891075427667
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.026191506151632907
5323,0.3534379112083316
5324,0.47528375052641725
5325,0.47528375052641725
5326,0.47528375052641725
5327,0.47528375052641725
5328,0.47528375052641725
5329,0.46896437057057344
5330,0.16363809743485253
5331,0.38907985432396364
5332,0.7147717118294985
5333,0.9339191355441604
5334,0.9339191355441604
5335,0.9339191355441604
5336,0.9339191355441604
5337,0.8937881002230201
5338,0.2304080790118785
5339,0.21251588937234575
5340,0.31455211215117873
5341,1.0063518581849881e-05
5342,0.1644480995776089
5343,0.7274398072598365
5344,1.0148402188785495
5345,3.6012743774918325
5346,5.107738698001199
5347,4.904386122401848
5348,3.7381007580860937
5349,5.107738698001199
5350,5.107738698001199
5351,5.107738698001199
5352,5.107738698001199
5353,5.107738698001199
5354,3.7295463042938883
5355,3.8773457483526004
5356,2.3706683872086067
5357,5.101540541795198
5358,5.107738698001199
5359,3.60366125118032
5360,3.503500363913289
5361,0.7802257348552725
5362,0.3894408471055757
5363,0.7008901071203594
5364,0.8486184503458276
5365,0.8486184503458276
5366,0.8486184503458276
5367,0.8486184503458276
5368,0.8486184503458276
5369,0.8486184503458276
5370,0.8486184503458276
5371,0.7646679256941384
5372,0.29994903163639247
5373,0.2320596713088917
5374,0.41323385822474457
5375,0.47528375052641725
5376,0.18566964623833432
5377,0.3156512136916333
5378,0.21327902676614094
5379,0.19868120439432232
5380,0.4051386306119849
5381,0.47528375052641725
5382,0.13147156305193164
5383,0.02938970829264054
5384,0.05056672680117734
5385,0.06240253442272262
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0878046395349125
5395,0.47528375052641725
5396,0.47528375052641725
5397,0.47528375052641725
5398,0.47528375052641725
5399,0.47528375052641725
5400,0.47528375052641725
5401,0.4377270974994291
5402,0.33409524843756516
5403,0.516251618630029
5404,0.9339191355441604
5405,0.9339191355441604
5406,0.9339191355441604
5407,0.9339191355441604
5408,0.9339191355441604
5409,0.9335320168863646
5410,0.9339191355441604
5411,0.9318323702095193
5412,0.5342811690105158
5413,0.31215102678110257
5414,0.054624507057263114
5415,0.720061013023626
5416,1.5370426930424232
5417,5.107738698001199
5418,5.107738698001199
5419,5.107738698001199
5420,5.107738698001199
5421,5.107738698001199
5422,5.107738698001199
5423,5.107738698001199
5424,3.9753680855794293
5425,2.478980605911495
5426,3.0745374434166415
5427,0.0021296134079013896
5428,4.445142527501608
5429,5.107738698001199
5430,3.0639016920095896
5431,0.7527466679201118
5432,0.996684692921091
5433,0.8020708529145822
5434,0.6695009359515735
5435,0.8486184503458276
5436,0.8486184503458276
5437,0.8486184503458276
5438,0.8486184503458276
5439,0.8486184503458276
5440,0.7973008707402055
5441,0.39398078954485666
5442,0.012396460088913378
5443,0.19715058207323463
5444,0.05051863893468161
5445,0.027817529295602012
5446,0.3029105833918846
5447,0.29590616121711333
5448,0.40539975097311715
5449,0.27357134077295503
5450,0.190595258339089
5451,0.4367276074577057
5452,0.2987480736349334
5453,0.2432542977296841
5454,0.3471536790823083
5455,0.24193353280149982
5456,0.09365299062370117
5457,0.08842977084188429
5458,0.20627645976385095
5459,0.30057383806231186
5460,0.00502348367482256
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.002835885586887852
5468,0.4383640121020183
5469,0.47528375052641725
5470,0.47528375052641725
5471,0.47528375052641725
5472,0.47528375052641725
5473,0.47528375052641725
5474,0.47528375052641725
5475,0.3427939995413215
5476,0.38491499126406115
5477,0.925660914929447
5478,0.9339191355441604
5479,0.9339191355441604
5480,0.9339191355441604
5481,0.9339191355441604
5482,0.9339191355441604
5483,0.9339191355441604
5484,0.9339191355441604
5485,0.9339191355441604
5486,1.45857995893356
5487,3.5111557370563644
5488,2.4079808370647724
5489,0.5428596296432469
5490,2.7958167863606844
5491,5.047817215977003
5492,5.107738698001199
5493,5.107738698001199
5494,5.107738698001199
5495,5.107738698001199
5496,5.107738698001199
5497,4.069335796449704
5498,1.302608089765542
5499,0.23796024328356655
5500,3.9641446694935816
5501,5.077548770374227
